,-10.0,-9.8,-9.6,-9.4,-9.2,-9.0,-8.8,-8.6,-8.4,-8.2,-8.0,-7.8,-7.6,-7.4,-7.2,-7.0,-6.8,-6.6,-6.4,-6.2,-6.0,-5.8,-5.6,-5.4,-5.2,-5.0,-4.8,-4.6,-4.4,-4.2,-4.0,-3.8,-3.6,-3.4,-3.2,-3.0,-2.8,-2.6,-2.4,-2.2,-2.0,-1.8,-1.6,-1.4,-1.2,-1.0,-0.8,-0.6,-0.4,-0.2,0.0,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0
-10.0,0.41225,0.41224,0.41224,0.41223,0.41222,0.41221,0.4122,0.41218,0.41216,0.41214,0.41211,0.41207,0.41203,0.41197,0.41191,0.41183,0.41173,0.41161,0.41146,0.41128,0.41106,0.4108,0.41047,0.41007,0.40958,0.40899,0.40826,0.40738,0.4063,0.40498,0.40337,0.4014,0.399,0.39608,0.39253,0.38821,0.38296,0.3766,0.36892,0.35969,0.34866,0.3356,0.3203,0.30267,0.28275,0.26082,0.23743,0.2134,0.18973,0.16745,0.14741,0.13014,0.11583,0.10436,0.09543,0.08862,0.08354,0.07981,0.07711,0.07519,0.07383,0.07289,0.07224,0.0718,0.07151,0.07132,0.0712,0.07112,0.07108,0.07105,0.07104,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-9.8,0.41224,0.41224,0.41223,0.41223,0.41222,0.41221,0.41219,0.41218,0.41216,0.41213,0.4121,0.41207,0.41202,0.41197,0.4119,0.41182,0.41172,0.4116,0.41146,0.41128,0.41106,0.41079,0.41046,0.41007,0.40958,0.40898,0.40826,0.40737,0.40629,0.40497,0.40336,0.40139,0.399,0.39608,0.39252,0.3882,0.38295,0.37659,0.36891,0.35968,0.34865,0.33559,0.32029,0.30266,0.28274,0.26081,0.23742,0.21339,0.18973,0.16745,0.1474,0.13013,0.11582,0.10436,0.09542,0.08862,0.08354,0.07981,0.07711,0.07518,0.07383,0.07289,0.07224,0.0718,0.07151,0.07132,0.0712,0.07112,0.07107,0.07105,0.07104,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-9.6,0.41224,0.41223,0.41223,0.41222,0.41221,0.4122,0.41219,0.41217,0.41215,0.41213,0.4121,0.41206,0.41202,0.41196,0.4119,0.41182,0.41172,0.4116,0.41145,0.41127,0.41105,0.41078,0.41046,0.41006,0.40957,0.40898,0.40825,0.40737,0.40628,0.40496,0.40335,0.40139,0.39899,0.39607,0.39252,0.38819,0.38294,0.37658,0.3689,0.35967,0.34864,0.33558,0.32029,0.30266,0.28274,0.26081,0.23742,0.21339,0.18972,0.16744,0.1474,0.13013,0.11582,0.10436,0.09542,0.08862,0.08354,0.07981,0.07711,0.07518,0.07383,0.07288,0.07224,0.0718,0.07151,0.07132,0.0712,0.07112,0.07107,0.07105,0.07104,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-9.4,0.41223,0.41222,0.41222,0.41221,0.4122,0.41219,0.41218,0.41216,0.41214,0.41212,0.41209,0.41205,0.41201,0.41195,0.41189,0.41181,0.41171,0.41159,0.41144,0.41126,0.41104,0.41078,0.41045,0.41005,0.40957,0.40897,0.40824,0.40736,0.40628,0.40496,0.40335,0.40138,0.39898,0.39606,0.39251,0.38818,0.38293,0.37658,0.3689,0.35966,0.34864,0.33557,0.32028,0.30265,0.28273,0.2608,0.23741,0.21338,0.18971,0.16743,0.14739,0.13012,0.11582,0.10435,0.09542,0.08862,0.08354,0.07981,0.07711,0.07518,0.07383,0.07288,0.07224,0.0718,0.07151,0.07132,0.0712,0.07112,0.07107,0.07105,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-9.2,0.41222,0.41222,0.41221,0.4122,0.41219,0.41218,0.41217,0.41215,0.41213,0.41211,0.41208,0.41204,0.412,0.41195,0.41188,0.4118,0.4117,0.41158,0.41143,0.41125,0.41104,0.41077,0.41044,0.41004,0.40956,0.40896,0.40824,0.40735,0.40627,0.40495,0.40334,0.40137,0.39897,0.39605,0.3925,0.38818,0.38292,0.37657,0.36889,0.35965,0.34863,0.33556,0.32027,0.30264,0.28272,0.26079,0.2374,0.21337,0.1897,0.16743,0.14738,0.13012,0.11581,0.10435,0.09541,0.08861,0.08353,0.0798,0.07711,0.07518,0.07383,0.07288,0.07224,0.0718,0.07151,0.07132,0.0712,0.07112,0.07107,0.07105,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-9.0,0.41221,0.4122,0.4122,0.41219,0.41218,0.41217,0.41216,0.41214,0.41212,0.4121,0.41207,0.41203,0.41199,0.41193,0.41187,0.41179,0.41169,0.41157,0.41142,0.41124,0.41102,0.41076,0.41043,0.41003,0.40954,0.40895,0.40822,0.40734,0.40626,0.40494,0.40332,0.40136,0.39896,0.39604,0.39249,0.38816,0.38291,0.37655,0.36887,0.35964,0.34861,0.33555,0.32025,0.30262,0.2827,0.26077,0.23738,0.21336,0.18969,0.16742,0.14738,0.13011,0.11581,0.10434,0.09541,0.08861,0.08353,0.0798,0.0771,0.07518,0.07382,0.07288,0.07224,0.0718,0.07151,0.07132,0.0712,0.07112,0.07107,0.07105,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-8.8,0.4122,0.41219,0.41219,0.41218,0.41217,0.41216,0.41214,0.41213,0.41211,0.41208,0.41205,0.41202,0.41197,0.41192,0.41185,0.41177,0.41168,0.41156,0.41141,0.41123,0.41101,0.41074,0.41042,0.41002,0.40953,0.40894,0.40821,0.40732,0.40624,0.40492,0.40331,0.40135,0.39895,0.39603,0.39247,0.38815,0.3829,0.37654,0.36886,0.35963,0.3486,0.33553,0.32024,0.30261,0.28269,0.26076,0.23737,0.21334,0.18968,0.1674,0.14736,0.1301,0.1158,0.10434,0.09541,0.08861,0.08353,0.0798,0.0771,0.07518,0.07382,0.07288,0.07223,0.0718,0.07151,0.07132,0.0712,0.07112,0.07107,0.07105,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-8.6,0.41218,0.41217,0.41217,0.41216,0.41215,0.41214,0.41213,0.41211,0.41209,0.41207,0.41204,0.412,0.41196,0.4119,0.41184,0.41176,0.41166,0.41154,0.41139,0.41121,0.41099,0.41073,0.4104,0.41,0.40951,0.40892,0.40819,0.40731,0.40623,0.40491,0.40329,0.40133,0.39893,0.39601,0.39245,0.38813,0.38288,0.37652,0.36884,0.35961,0.34858,0.33551,0.32022,0.30258,0.28267,0.26074,0.23735,0.21332,0.18966,0.16739,0.14735,0.13009,0.11579,0.10433,0.0954,0.0886,0.08352,0.0798,0.0771,0.07517,0.07382,0.07288,0.07223,0.0718,0.07151,0.07132,0.07119,0.07112,0.07107,0.07105,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-8.4,0.41216,0.41215,0.41215,0.41214,0.41213,0.41212,0.41211,0.41209,0.41207,0.41205,0.41202,0.41198,0.41194,0.41188,0.41182,0.41174,0.41164,0.41152,0.41137,0.41119,0.41097,0.41071,0.41038,0.40998,0.40949,0.4089,0.40817,0.40729,0.4062,0.40488,0.40327,0.40131,0.39891,0.39599,0.39243,0.38811,0.38286,0.3765,0.36882,0.35958,0.34855,0.33549,0.32019,0.30256,0.28264,0.26071,0.23733,0.2133,0.18964,0.16737,0.14734,0.13008,0.11578,0.10432,0.09539,0.08859,0.08352,0.07979,0.0771,0.07517,0.07382,0.07288,0.07223,0.0718,0.07151,0.07132,0.07119,0.07112,0.07107,0.07105,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
