,-10.0,-9.8,-9.6,-9.4,-9.2,-9.0,-8.8,-8.6,-8.4,-8.2,-8.0,-7.8,-7.6,-7.4,-7.2,-7.0,-6.8,-6.6,-6.4,-6.2,-6.0,-5.8,-5.6,-5.4,-5.2,-5.0,-4.8,-4.6,-4.4,-4.2,-4.0,-3.8,-3.6,-3.4,-3.2,-3.0,-2.8,-2.6,-2.4,-2.2,-2.0,-1.8,-1.6,-1.4,-1.2,-1.0,-0.8,-0.6,-0.4,-0.2,0.0,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0
-10.0,0.26055,0.26056,0.26057,0.26058,0.2606,0.26062,0.26064,0.26067,0.2607,0.26075,0.2608,0.26086,0.26094,0.26103,0.26115,0.26129,0.26146,0.26167,0.26193,0.26224,0.26263,0.2631,0.26367,0.26438,0.26525,0.26631,0.26762,0.26923,0.27121,0.27365,0.27667,0.28042,0.28507,0.29087,0.29813,0.30723,0.31868,0.33313,0.35136,0.3743,0.40297,0.43821,0.48033,0.52853,0.58027,0.63133,0.67672,0.71221,0.73542,0.74593,0.74484,0.73449,0.71819,0.69961,0.68177,0.66641,0.65409,0.64462,0.6375,0.63219,0.62823,0.62526,0.62302,0.62131,0.61999,0.61896,0.61816,0.61753,0.61703,0.61663,0.61631,0.61606,0.61585,0.61568,0.61555,0.61544,0.61535,0.61528,0.61522,0.61517,0.61513,0.6151,0.61507,0.61505,0.61503,0.61502,0.615,0.61499,0.61499,0.61498,0.61497,0.61497,0.61497,0.61496,0.61496,0.61496,0.61496,0.61496,0.61496,0.61495,0.61495
-9.8,0.26056,0.26057,0.26058,0.26059,0.26061,0.26063,0.26065,0.26068,0.26071,0.26076,0.26081,0.26087,0.26095,0.26104,0.26116,0.2613,0.26147,0.26168,0.26194,0.26225,0.26264,0.26311,0.26368,0.26439,0.26526,0.26632,0.26763,0.26924,0.27122,0.27366,0.27668,0.28043,0.28508,0.29088,0.29814,0.30724,0.3187,0.33314,0.35137,0.37432,0.40298,0.43822,0.48035,0.52854,0.58028,0.63134,0.67673,0.71222,0.73543,0.74593,0.74484,0.73448,0.71819,0.69961,0.68176,0.6664,0.65409,0.64462,0.6375,0.63219,0.62823,0.62526,0.62302,0.62131,0.61999,0.61896,0.61816,0.61753,0.61703,0.61663,0.61631,0.61606,0.61585,0.61568,0.61555,0.61544,0.61535,0.61527,0.61522,0.61517,0.61513,0.61509,0.61507,0.61505,0.61503,0.61502,0.615,0.61499,0.61499,0.61498,0.61497,0.61497,0.61497,0.61496,0.61496,0.61496,0.61496,0.61496,0.61496,0.61495,0.61495
-9.6,0.26057,0.26058,0.26059,0.2606,0.26062,0.26064,0.26066,0.26069,0.26072,0.26077,0.26082,0.26088,0.26096,0.26105,0.26117,0.26131,0.26148,0.26169,0.26195,0.26226,0.26265,0.26312,0.26369,0.2644,0.26527,0.26633,0.26764,0.26925,0.27123,0.27367,0.27669,0.28044,0.2851,0.2909,0.29815,0.30726,0.31871,0.33316,0.35139,0.37434,0.403,0.43824,0.48037,0.52857,0.5803,0.63136,0.67674,0.71223,0.73543,0.74593,0.74484,0.73448,0.71819,0.69961,0.68176,0.6664,0.65409,0.64462,0.6375,0.63219,0.62823,0.62526,0.62302,0.6213,0.61999,0.61896,0.61816,0.61753,0.61703,0.61663,0.61631,0.61606,0.61585,0.61568,0.61555,0.61544,0.61535,0.61527,0.61521,0.61517,0.61513,0.61509,0.61507,0.61505,0.61503,0.61501,0.615,0.61499,0.61498,0.61498,0.61497,0.61497,0.61497,0.61496,0.61496,0.61496,0.61496,0.61496,0.61495,0.61495,0.61495
-9.4,0.26059,0.26059,0.2606,0.26062,0.26063,0.26065,0.26067,0.2607,0.26074,0.26078,0.26083,0.26089,0.26097,0.26107,0.26118,0.26132,0.26149,0.2617,0.26196,0.26228,0.26266,0.26313,0.26371,0.26441,0.26528,0.26635,0.26765,0.26926,0.27124,0.27369,0.27671,0.28046,0.28511,0.29091,0.29817,0.30727,0.31873,0.33318,0.35141,0.37436,0.40303,0.43827,0.4804,0.52859,0.58033,0.63138,0.67676,0.71224,0.73544,0.74594,0.74484,0.73448,0.71818,0.6996,0.68175,0.6664,0.65408,0.64462,0.6375,0.63219,0.62823,0.62526,0.62301,0.6213,0.61998,0.61896,0.61816,0.61753,0.61703,0.61663,0.61631,0.61605,0.61585,0.61568,0.61554,0.61543,0.61535,0.61527,0.61521,0.61516,0.61513,0.61509,0.61507,0.61505,0.61503,0.61501,0.615,0.61499,0.61498,0.61498,0.61497,0.61497,0.61496,0.61496,0.61496,0.61496,0.61496,0.61495,0.61495,0.61495,0.61495
-9.2,0.2606,0.26061,0.26062,0.26063,0.26065,0.26067,0.26069,0.26072,0.26075,0.2608,0.26085,0.26091,0.26099,0.26108,0.2612,0.26134,0.26151,0.26172,0.26198,0.26229,0.26268,0.26315,0.26372,0.26443,0.2653,0.26636,0.26767,0.26928,0.27126,0.2737,0.27673,0.28047,0.28513,0.29093,0.29819,0.3073,0.31875,0.3332,0.35144,0.37439,0.40306,0.4383,0.48043,0.52862,0.58035,0.6314,0.67678,0.71225,0.73545,0.74594,0.74484,0.73447,0.71817,0.69959,0.68175,0.66639,0.65408,0.64461,0.63749,0.63218,0.62823,0.62526,0.62301,0.6213,0.61998,0.61896,0.61816,0.61753,0.61703,0.61663,0.61631,0.61605,0.61585,0.61568,0.61554,0.61543,0.61534,0.61527,0.61521,0.61516,0.61512,0.61509,0.61507,0.61504,0.61503,0.61501,0.615,0.61499,0.61498,0.61498,0.61497,0.61497,0.61496,0.61496,0.61496,0.61496,0.61495,0.61495,0.61495,0.61495,0.61495
-9.0,0.26062,0.26063,0.26064,0.26065,0.26067,0.26069,0.26071,0.26074,0.26077,0.26082,0.26087,0.26093,0.26101,0.2611,0.26122,0.26136,0.26153,0.26174,0.262,0.26231,0.2627,0.26317,0.26375,0.26445,0.26532,0.26638,0.26769,0.2693,0.27128,0.27373,0.27675,0.2805,0.28515,0.29096,0.29822,0.30732,0.31878,0.33323,0.35147,0.37442,0.40309,0.43834,0.48047,0.52866,0.58039,0.63143,0.6768,0.71227,0.73546,0.74594,0.74483,0.73447,0.71817,0.69958,0.68174,0.66638,0.65407,0.64461,0.63749,0.63218,0.62822,0.62525,0.62301,0.6213,0.61998,0.61896,0.61816,0.61753,0.61703,0.61663,0.61631,0.61605,0.61584,0.61568,0.61554,0.61543,0.61534,0.61527,0.61521,0.61516,0.61512,0.61509,0.61506,0.61504,0.61502,0.61501,0.615,0.61499,0.61498,0.61497,0.61497,0.61497,0.61496,0.61496,0.61496,0.61495,0.61495,0.61495,0.61495,0.61495,0.61495
-8.8,0.26065,0.26065,0.26066,0.26068,0.26069,0.26071,0.26074,0.26076,0.2608,0.26084,0.26089,0.26096,0.26103,0.26113,0.26124,0.26138,0.26155,0.26176,0.26202,0.26234,0.26272,0.26319,0.26377,0.26448,0.26534,0.26641,0.26772,0.26933,0.27131,0.27375,0.27678,0.28053,0.28518,0.29099,0.29825,0.30735,0.31881,0.33327,0.35151,0.37446,0.40314,0.43838,0.48051,0.52871,0.58043,0.63147,0.67683,0.71228,0.73547,0.74595,0.74483,0.73446,0.71816,0.69957,0.68173,0.66637,0.65406,0.6446,0.63748,0.63218,0.62822,0.62525,0.62301,0.62129,0.61998,0.61895,0.61815,0.61752,0.61702,0.61663,0.61631,0.61605,0.61584,0.61568,0.61554,0.61543,0.61534,0.61527,0.61521,0.61516,0.61512,0.61509,0.61506,0.61504,0.61502,0.61501,0.615,0.61499,0.61498,0.61497,0.61497,0.61496,0.61496,0.61496,0.61495,0.61495,0.61495,0.61495,0.61495,0.61495,0.61495
-8.6,0.26068,0.26068,0.26069,0.26071,0.26072,0.26074,0.26077,0.26079,0.26083,0.26087,0.26092,0.26099,0.26106,0.26116,0.26127,0.26141,0.26158,0.26179,0.26205,0.26237,0.26275,0.26322,0.2638,0.26451,0.26538,0.26644,0.26775,0.26936,0.27134,0.27379,0.27681,0.28056,0.28522,0.29102,0.29829,0.30739,0.31886,0.33331,0.35155,0.37451,0.40319,0.43844,0.48057,0.52876,0.58048,0.63151,0.67686,0.71231,0.73548,0.74595,0.74483,0.73445,0.71815,0.69956,0.68171,0.66636,0.65405,0.64459,0.63748,0.63217,0.62821,0.62524,0.623,0.62129,0.61997,0.61895,0.61815,0.61752,0.61702,0.61662,0.6163,0.61605,0.61584,0.61567,0.61554,0.61543,0.61534,0.61527,0.61521,0.61516,0.61512,0.61509,0.61506,0.61504,0.61502,0.61501,0.61499,0.61498,0.61498,0.61497,0.61497,0.61496,0.61496,0.61495,0.61495,0.61495,0.61495,0.61495,0.61495,0.61495,0.61494
-8.4,0.26071,0.26072,0.26073,0.26074,0.26076,0.26078,0.2608,0.26083,0.26086,0.26091,0.26096,0.26102,0.2611,0.26119,0.26131,0.26145,0.26162,0.26183,0.26209,0.2624,0.26279,0.26326,0.26384,0.26455,0.26541,0.26648,0.26779,0.2694,0.27138,0.27383,0.27685,0.2806,0.28526,0.29107,0.29833,0.30744,0.31891,0.33337,0.35161,0.37458,0.40326,0.43851,0.48064,0.52883,0.58055,0.63157,0.6769,0.71234,0.7355,0.74595,0.74482,0.73444,0.71813,0.69954,0.6817,0.66635,0.65404,0.64458,0.63747,0.63216,0.62821,0.62524,0.623,0.62129,0.61997,0.61895,0.61815,0.61752,0.61702,0.61662,0.6163,0.61604,0.61584,0.61567,0.61553,0.61542,0.61534,0.61526,0.6152,0.61515,0.61512,0.61508,0.61506,0.61504,0.61502,0.615,0.61499,0.61498,0.61497,0.61497,0.61496,0.61496,0.61495,0.61495,0.61495,0.61495,0.61495,0.61494,0.61494,0.61494,0.61494
